Date,Tavg,Tmax,Tmin,RH,HC Relative humidity [%] min,Precipitation,Soil temperature [°C] avg,dewpoint,q,qsat,lcl,tendt,tendq,bowen,R2,R1,std_Tavg,std_Tmax,std_Tmin,std_RH,std_HC Relative humidity [%] min,std_Precipitation,std_Soil temperature [°C] avg,std_dewpoint,std_q,std_qsat,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanTmax,rolling_std_Tmax,rolling_meanTmin,rolling_std_Tmin,rolling_meanRH,rolling_std_RH,rolling_meanHC Relative humidity [%] min,rolling_std_HC Relative humidity [%] min,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSoil temperature [°C] avg,rolling_std_Soil temperature [°C] avg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
77,8.021,14.262380952380955,2.0238095238095233,0.5054999999999998,31.571428571428573,0.35,,-3.0079994533649654,0.0032695979224839555,0.0068259033593543825,1358.0849117130201,-0.0011957060185185193,0.0041217277826377284,-0.5199601957751102,0.46672358508873846,0.3383582212631065,3.9154671698144448,6.398903737955357,2.6638008112290903,0.23520371908982268,23.515040779406334,1.1659647010997058,,5.999566063853845,0.001245690623498109,0.001933782404067799,815.2635336872828,0.03268350860513244,0.023611728832386554,3.230304891500172,0.166055997672933,0.19917999084257762,1998-05-01 00:00:00,2019-06-30 00:00:00,6.204478571428572,1.14074745889916,12.592095238095242,1.0422082298931876,0.49509523809524225,1.1909922701485163,0.5156595238095236,0.026282716477509297,31.014285714285712,2.3684380114878616,0.5901666666666668,0.3113655836905858,,,-4.0464450522488615,1.087608067619293,0.0029940540151585896,0.00023203766702090017,0.0060375056530119035,0.00048567195522953216,1265.5718226303484,93.11527036219444,0.003657627673059964,0.006095060036276133,0.0021608936644621885,0.005269943146411453,0.26140038650306463,0.797568184525597,0.46850261940943716,0.02286337996130958,0.34906748901906126,0.02544248418371221
78,8.14904761904762,14.17952380952381,2.8423809523809522,0.5752380952380952,35.23809523809524,1.2095238095238097,,-1.0117724886564894,0.0036049513724759957,0.006964119882559912,1132.6113179480647,0.004196579861111112,0.008453113269895677,-1.6958686262105673,0.502928683514716,0.412122568318731,4.651136317892548,6.881836583493158,3.004810983675853,0.2356187396541083,24.273246099161852,2.4718221541819636,,3.4574015891166847,0.0008931174818456107,0.0022157149240351055,796.505378227358,0.024066921552914438,0.02356977539995995,5.084099313204413,0.19940939239154254,0.2305902071104656,1998-05-01 00:00:00,2019-06-30 00:00:00,6.539478571428572,1.1735797801745849,12.801523809523815,1.1353024066511073,0.8877142857142898,1.2579293435277332,0.5210880952380951,0.032393292563804195,31.566666666666663,2.6580027434196256,0.6892142857142859,0.3367007169043757,,,-3.6456732860591217,1.3865329461923472,0.0030794651852212537,0.0002839532424185031,0.006187707494124487,0.000519060396866385,1257.5681855190364,101.25382406652122,0.003705223737874779,0.006097464493863558,0.002345860784901141,0.005471789975345564,0.03126571957507178,0.994871738571101,0.47666244392921947,0.01825352065923296,0.3577821603174713,0.03066297308636365
79,7.410952380952381,13.469999999999997,2.3147619047619052,0.5828571428571427,34.857142857142854,0.680952380952381,,-1.5890325718746119,0.0035363594494835894,0.006525901057396346,1110.4431965204178,-0.008568397266313931,-0.001798716005596194,0.6971409444613519,0.4888444075659762,0.3993312486956192,3.7677193430003584,4.81543871313923,3.0329945912375433,0.24595005300147543,22.632467197116874,1.8197854399953441,,4.961144744979325,0.001078590403209612,0.0016585010313311254,817.4386138217358,0.031667779638952905,0.02929236003399824,2.595849166135616,0.1443858344104699,0.19884875886080533,1998-05-01 00:00:00,2019-06-30 00:00:00,6.697073809523809,1.1742808416829518,12.965857142857146,1.0967965229471028,1.080952380952385,1.3186343783758614,0.5322738095238093,0.03248815946102557,32.16190476190475,2.6621465848832293,0.725309523809524,0.31109604859066886,,,-3.261635680261411,1.3693255810300464,0.0031689344650367088,0.00027135509475603644,0.0062537416627573795,0.0005155152351595829,1229.9556996183305,99.80610877670583,0.0017147850529100526,0.006560880554599913,0.0024353752985698685,0.005386845716867878,0.20694671134951825,0.9340795343363795,0.4767518742862792,0.018317047731868208,0.3664480895813308,0.028679017074101195
80,6.708571428571428,12.220952380952378,1.8057142857142854,0.5714285714285714,35.0,1.0761904761904761,,-2.19916548905579,0.003423298328411758,0.006193442007533043,1100.5019169070042,-0.008153797398589065,-0.0029648512421070923,-0.9420448339338119,0.5175777842687893,0.4130779344790867,3.487905224793652,5.273784129789448,3.3123580293026467,0.22394833587874047,20.811054754625005,2.6799076032402245,,5.427720197755381,0.0012221855827601613,0.0014400155539840346,703.5305003537198,0.024586978497908567,0.027032263340256425,3.338648717527082,0.16419401605889958,0.2057537071659046,1998-05-01 00:00:00,2019-06-30 00:00:00,6.879264285714285,0.98888511480146,13.044952380952385,0.9977824795732094,1.3094285714285756,1.2119238946109716,0.5363666666666664,0.0347399205688318,32.55238095238094,2.7723938754176976,0.7948333333333334,0.3031733576389277,,,-3.029267553434265,1.3280609500908038,0.003223802215454321,0.0002604863064264231,0.006324985834951655,0.0004406501649522945,1222.1685279559335,107.05269005585946,0.00188963563712522,0.006231932416345667,0.0014851628593244358,0.005420852791697475,0.03476146397231398,0.9745697353644347,0.4823139171054687,0.021494552519523626,0.37318809253222546,0.031075248549384912
81,6.48952380952381,11.941904761904762,1.639047619047619,0.5747619047619048,36.095238095238095,0.3523809523809524,,-2.180503489277308,0.003390665256064905,0.006081640594644643,1071.324146332251,-0.0025428791887125205,-0.0008557513331206848,0.3062694434029033,0.509812100077012,0.40770501283008376,3.261736464201969,4.175443232816869,3.455609793888634,0.20687240143670801,21.49163735480562,0.7453985830540917,,4.936737912206814,0.001105619180368294,0.0012981106709036856,656.8536757096114,0.022278544525091138,0.025227941800983946,2.3225803007373744,0.13538672414523215,0.17667617413552122,1998-05-01 00:00:00,2019-06-30 00:00:00,6.992692857142856,0.8499428303547908,13.012142857142859,1.0309395443804394,1.5331904761904807,1.010298446185733,0.5438904761904759,0.03401385309055719,33.290476190476184,2.6150956234290064,0.7238809523809525,0.31645981329242345,,,-2.7418631219313974,1.1385341576861543,0.0032802248163368796,0.00022330569217772803,0.00636395185597642,0.0003931200846300025,1200.8644687789251,114.25582191363588,0.0010913926917989415,0.006237932444138602,0.0015293771342752033,0.005397383411292239,-0.08986727888896906,0.8274972956343651,0.4883737263081535,0.01958308596629189,0.3807921377384534,0.02902113925577678
82,6.925238095238096,12.957142857142856,1.7266666666666666,0.59,31.285714285714285,0.5285714285714287,,-1.1688484423691101,0.0036304610757755935,0.0062404288804280865,1001.4686713481109,0.005058118386243385,0.006288270690944514,0.1271956308458532,0.48659570798584134,0.4072708460669471,2.850697491926527,4.377806691549026,2.904300833820996,0.18563404860100421,17.66109525806046,1.0831171945559988,,4.685492078567697,0.001105080691577002,0.0012497073363169913,555.5743625953993,0.02254315172977479,0.02450837638937882,3.3135317762813288,0.15206357355199168,0.16528686932830727,1998-05-01 00:00:00,2019-06-30 00:00:00,7.087766666666665,0.7730939638043728,13.189285714285717,0.8109606684946893,1.7003809523809568,0.866569353220222,0.5467404761904759,0.03673818430724347,32.847619047619034,2.532708679005254,0.6602380952380954,0.2797572328777986,,,-2.5616176526130667,1.2366257146918078,0.003323314137084849,0.00024639216436943474,0.006393978332727079,0.000367806801598589,1190.556995026433,127.76194567786207,0.0013690916832010576,0.0063574495655641106,0.0014480756664495072,0.005309535828373085,-0.06099668745337163,0.8297532728811405,0.48723876433117164,0.01929346380876533,0.38160554285685105,0.02969851845062293
83,7.365714285714285,13.517142857142858,1.6523809523809525,0.45142857142857135,27.238095238095237,0.5238095238095238,,-5.138073220722081,0.00284455466856038,0.006450210921250905,1535.3747179590328,0.005113398368606706,-0.02060916755045769,0.5558358773516051,0.4626787094550165,0.3082045688582567,3.1141765708266633,3.8194268455583003,3.085208104426515,0.22954924775057997,20.270433547175948,1.7395127944067448,,6.448166093800641,0.0013310878790205902,0.001376420608637891,789.8329671202116,0.01890646629074777,0.028679126523652447,2.5279946315746407,0.14053150770645498,0.1871889021004109,1998-05-01 00:00:00,2019-06-30 00:00:00,7.247909523809523,0.6189834132149516,13.299761904761908,0.7674470132298695,1.8720000000000045,0.610454019027983,0.5406928571428569,0.04672893811218549,32.62380952380951,2.9312651611030427,0.6540476190476192,0.28226321858396963,,,-2.595554359000128,1.3074670058455935,0.003314647813099065,0.00026270008510273664,0.0064575358975684964,0.0003063521343891221,1214.1498519623165,166.12719964900327,0.0017550565200617281,0.006465904809982406,-0.00018934697350837102,0.008699516625015514,0.01158958136199229,0.8506416941027376,0.48741614450415344,0.01903082110151091,0.37749021676580086,0.03669157771907085
84,7.254761904761906,14.334285714285713,0.7361904761904762,0.4961904761904762,30.095238095238095,0.42380952380952375,,-3.7120465234937114,0.0031470349852285202,0.006383532191936239,1349.5983462612014,-0.001288023589065258,0.007932073679127185,1.42542822809251,0.4163535889137774,0.3260565838031958,2.8651171338142865,4.124975844085116,3.2867011975390708,0.22265390610712832,21.419394860510792,1.0816213579181773,,6.425726970821539,0.0013578870765721118,0.0012751561694044294,723.3407284139222,0.017846911450434256,0.02897304882638628,3.9014327994499025,0.14924917578169797,0.19485989575820015,1998-05-01 00:00:00,2019-06-30 00:00:00,7.333480952380951,0.5430899168859039,13.42628571428572,0.8271572435566331,1.893571428571433,0.5590349209413683,0.5393595238095236,0.047892840472833785,32.376190476190466,3.0387975834758114,0.629761904761905,0.2913579512941307,,,-2.5508119550370676,1.254588545881033,0.003332009922527408,0.00024261104088117496,0.006485559863987455,0.0002822133607060458,1218.9857654499792,169.6113517098666,0.0008893719962522041,0.006205044594570648,0.0004932080233499024,0.009072263498832263,0.15153739287218043,0.9612030205464743,0.4824267561170382,0.029082991490032344,0.37430123274082117,0.039830487282770534
85,8.337142857142856,15.046190476190478,1.789047619047619,0.4985714285714286,26.047619047619047,0.10476190476190476,,-2.709280763748018,0.003338958772880118,0.006904192966728716,1361.1357745949201,0.012565139991181659,0.005032901450244945,0.7736437074341221,0.4273485045555586,0.3281337132815021,3.230890191351515,4.602524824691851,2.8937966493205853,0.21696280128827877,18.802861990867747,0.24995237641636953,,5.897264289648655,0.0012910111478945591,0.0015729778262399223,757.1841326036082,0.020423363762337134,0.02069996680616369,3.84054217805226,0.13784425363570033,0.17146816964601302,1998-05-01 00:00:00,2019-06-30 00:00:00,7.446290476190474,0.6253100207464006,13.547523809523815,0.9700361376462674,1.8889047619047663,0.5597658623118239,0.5343119047619045,0.04939471683435769,31.619047619047603,3.5882847367478936,0.5850000000000002,0.33559334006606795,,,-2.589754595782483,1.2526654884391193,0.003332576439912528,0.00024262098555689963,0.006527868776153814,0.0003116502325022115,1237.4446389458224,174.4548254813363,0.00120557349537037,0.006744239846529468,5.276986512894911e-05,0.00868860151040643,0.10868283584091656,0.9177256291272383,0.4772805842602237,0.033941268198762135,0.3692108326080348,0.042332143437428714
86,9.073333333333332,16.13761904761905,2.453333333333334,0.490952380952381,25.523809523809526,0.6809523809523809,,-2.1584246788271693,0.003404522665128353,0.007267487472483329,1385.8241854549717,0.008546285273368608,0.0017193106306283316,2.3615701047648363,0.43733583282330846,0.331139405795111,3.368565471136539,5.641028190642115,3.4550243607438333,0.21044963202402522,22.377709998163457,2.1623179802284045,,4.900967935741269,0.0011590448856516956,0.00167947104799033,726.0063300193887,0.025575326347331447,0.022835760029064525,5.106973753229129,0.1900500226025369,0.19842080576529927,1998-05-01 00:00:00,2019-06-30 00:00:00,7.57352857142857,0.8082011343378467,13.806714285714289,1.269537274128123,1.8983333333333376,0.569277974671807,0.5336928571428567,0.049947995694246905,31.29523809523808,3.9975301016478073,0.5930952380952382,0.3369689302661697,,,-2.487514712138929,1.2407296475572758,0.0033590404496493175,0.00023353000676519582,0.00658368593343156,0.00038831402149653666,1240.6367185039,177.09455435473643,0.0013730718419312168,0.006919119686335051,0.0007318911372196725,0.008507050698686475,0.30892102804336946,1.1638908766480978,0.47161989042487323,0.035536534142892325,0.367140010339164,0.04375838071537263
87,10.160476190476189,17.590952380952384,2.845238095238095,0.45428571428571424,19.80952380952381,0.004761904761904762,,-2.4748103539199815,0.0033870993311925276,0.007820695470907732,1556.5273437760768,0.012620419973544976,-0.00045689970850776556,-0.007558448750666425,0.3882670178681013,0.2785941004595685,3.4074851080972843,4.11416322568989,3.57917674758822,0.20453780649482456,8.997883348982958,0.021821789023599242,,5.635002333111705,0.001334895417891217,0.0018006424581240952,822.903007778069,0.024241049766481653,0.021964412930271425,1.8660404236613388,0.11495297739429379,0.12868471456538477,1998-05-01 00:00:00,2019-06-30 00:00:00,7.787476190476188,1.1505087342974156,14.139571428571433,1.7483456017502814,1.980476190476195,0.6437827942855923,0.5285714285714282,0.055479312762693855,30.119047619047603,5.3937549622311085,0.5585714285714287,0.3796276570197447,,,-2.4341958021944303,1.2272606577360423,0.003370790590520175,0.00023147667355496613,0.006683165144586894,0.0005507219699310653,1260.4809617102057,201.1956482303218,0.0027546844411375664,0.007686088744239923,0.00027402838810512307,0.00842717200839837,0.3601612027458138,1.134246562245898,0.46377423370280957,0.04431427108169399,0.3611635982588102,0.05151911695448405
88,10.707619047619046,17.981904761904758,3.958571428571428,0.45857142857142863,24.61904761904762,0.43809523809523815,,-1.3271102804130903,0.0036542953476214122,0.008075471028756212,1486.7280645367598,0.006351669973544969,0.007006798037071847,-2.398323948821242,0.41741538631345837,0.29586457344284667,3.012736139727316,4.164657992017615,3.578948568664107,0.16356300664532047,11.53029136872174,1.3922917045203531,,5.430144728440272,0.001267682728752141,0.0016885609190168645,644.398271797017,0.02976795406541,0.03116053604347158,6.299556361430573,0.14993454894548863,0.1339560236384917,1998-05-01 00:00:00,2019-06-30 00:00:00,8.043333333333331,1.4777950828441384,14.519809523809528,2.1298547224695787,2.0920952380952427,0.8676596497622917,0.5169047619047615,0.05682595104810861,29.05714285714284,5.3187536925037175,0.4814285714285716,0.30337357386766506,,,-2.4657295813700904,1.1901412136376903,0.0033757249880347166,0.00023747122546279308,0.006794300259206523,0.0007044085120605813,1295.892636369075,207.26109098361673,0.0029701934523809525,0.007760859365630997,0.0001293968648227402,0.008282368336810701,0.28991567048474637,1.2871706569721413,0.45522290398268384,0.04416963635914224,0.3495377987712218,0.05185827757886557
89,11.451428571428572,18.32333333333333,5.162857142857143,0.4628571428571428,24.333333333333332,0.8761904761904761,,-0.7035905738089008,0.003894658326061037,0.008491153229520218,1501.5408873360157,0.008634733245149915,0.006303143542425333,0.5159817308410947,0.431092189520845,0.30015410838367984,3.0687917585171616,3.9810542992194087,2.8064927273327163,0.18636369971490843,10.706695724327526,2.999650773324248,,6.077974833822147,0.0016251788426857336,0.0018184965493085105,708.3560430799117,0.023731130487692185,0.028854505253482966,2.175565083167685,0.0995657802169215,0.12640657150067236,1998-05-01 00:00:00,2019-06-30 00:00:00,8.44738095238095,1.8023924674448535,15.005142857142861,2.3999013669158846,2.376904761904766,1.3057281065110777,0.5049047619047615,0.053948665912994305,28.004761904761885,5.079387400744622,0.500952380952381,0.32327063780338916,,,-2.3771853815635193,1.291255222982122,0.003411554875692461,0.00028639208107451234,0.00699082547641891,0.0008747553580603065,1335.0024054506348,205.2690393201955,0.004690506503527337,0.006761258990165029,0.0009395828196248929,0.00846700880794253,0.27179974912272065,1.2820671795252563,0.4494476821781707,0.043046441320475116,0.33962008474002786,0.050749142615520285
90,11.3205,17.939047619047617,4.956190476190476,0.4734999999999999,24.714285714285715,0.29,,-0.08199018883705973,0.004015671784461648,0.00841702349579213,1411.8181049237437,-0.002582957175925926,0.006008118175981822,0.8317243468630764,0.44498849968626125,0.3150138570858879,3.126699074945198,4.2050611229349615,3.5661905111624033,0.15030757938657863,11.56781248613089,1.296919426949878,,5.357559665890207,0.0016357027433335169,0.0017162192550540887,544.2325622706032,0.020667256953477223,0.030640381003024363,2.385428120727523,0.1444348502793651,0.12465807482003095,1998-05-01 00:00:00,2019-06-30 00:00:00,8.908573809523807,1.895665624735142,15.576952380952383,2.3433631664138788,2.6919523809523853,1.515777732399699,0.4951119047619044,0.04921152564938134,26.97619047619046,4.515601018393832,0.42233333333333345,0.2565427496806452,,,-2.1654678515416466,1.483016716145693,0.0034707922212974503,0.00034446617581984385,0.007213183625244819,0.0009303859031257302,1366.1340242523088,188.69045851079852,0.005247590525793651,0.0057373562753874115,0.0018368797614337843,0.00848270246955152,0.4491766672024095,1.2164948485074805,0.44218875371991795,0.03578984658501731,0.32981367700070796,0.04400383027454291
91,11.314736842105265,17.317142857142855,4.481428571428572,0.4488888888888889,29.047619047619047,2.8157894736842106,,-1.2168874120783277,0.003727370727987853,0.008415780105955544,1545.9253353185911,-0.00326268274853801,-0.010173774119780729,-0.7453797741266021,0.450211365438134,0.3018277496966009,3.152206226370231,4.462168915289003,3.7092011076703373,0.19810540536286972,19.446018076912793,9.162499850410471,,5.635921626406327,0.0016165585706388568,0.0017312090748020596,672.2368120702953,0.03026500977146468,0.03502930167500812,3.754721773770704,0.1465408933200062,0.16589262742095107,1998-05-01 00:00:00,2019-06-30 00:00:00,9.39109511278195,1.8242649357756402,16.114476190476193,2.009630469347756,2.9761904761904807,1.5621901597558692,0.4825246031746028,0.042168987280751496,26.271428571428554,3.3280419074536773,0.6686741854636593,0.7964663937684598,,,-2.0691062438217487,1.5129357190066177,0.003504462768489745,0.0003521343901617585,0.00744659757637591,0.0009074744745787282,1413.594143150943,164.4263512113512,0.005175610169811102,0.005849376361737092,0.0009050774827677799,0.009285168342039535,0.344011745449459,1.2743051900824949,0.4362286802560302,0.027212004370032537,0.3192259506873597,0.03499553329339089
