DATE,std_RAD,std_Tmax,std_Tmin,std_RAIN,std_VAPO,std_WIND,std_q,std_Tavg,std_qsat,std_RH2,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,RAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_RAD,rolling_std_RAD,rolling_mean_Tmax,rolling_std_Tmax,rolling_mean_Tmin,rolling_std_Tmin,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_Tavg,rolling_std_Tavg,rolling_mean_qsat,rolling_std_qsat,rolling_mean_RH2,rolling_std_RH2,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
100,4.676701853858662,5.866734586858662,4.660581829397027,2.684071791012741,2.168224020321436,1.6997667182739296,0.0013309995959930256,4.718217628109888,0.003161252575760939,0.15394084787116977,0.1536139268431709,3.7678133337568274,514.1173236810378,0.03531293918128872,0.02072180868118121,2.452532728644884,0.13791466853225212,0.1506321012518874,14.686666666666667,17.69333333333333,4.4366666666666665,1.13,8.553333333333331,2.5900000000000007,0.005250602845628752,11.065,0.008509415311413936,0.6473891218664041,0.6523382941523059,4.307454321455322,843.8148864712709,-0.0029795910493827173,0.0006975662986265276,-0.3273177469268352,0.4357496513625001,0.43819022091720705,14.722000000000005,0.48099485380061935,17.55733333333333,1.0659393353595183,3.9413333333333314,0.9334539604588185,1.2553333333333327,0.6047164420690424,8.404,0.40067165831610346,2.5930000000000004,0.15825787675675276,0.005158932149025412,0.0002459588171454516,10.749333333333336,0.9794361567683616,0.008190042172893559,0.0005574484339254432,0.6477777695161562,0.01882430770799696,0.6526403774576296,0.01861390194346813,4.134545585181138,0.7063845455898874,826.0961686990416,54.90501585249398,0.0025384567901234577,0.00499333034020831,0.0014058643864627018,0.004242247904326858,0.31524986482022793,0.3362590653823196,0.43639236184212793,0.013966847877086045,0.4399763464711685,0.01639549702023178
101,4.919453525393418,4.703684053820039,3.360146753773792,3.0872019843142793,2.033368192653891,2.131269655587389,0.0012482161518191169,3.2084125232800456,0.001756485200961119,0.14699820053165336,0.14684763956541708,3.5642007797135107,386.10187946283696,0.0355643792423063,0.02654791443793211,1.7767977187909323,0.1554453536648015,0.16717601330672452,13.136666666666665,16.25333333333333,4.489999999999999,1.5566666666666669,8.730000000000002,3.1900000000000017,0.005359052553663952,10.371666666666666,0.007916492025686186,0.6862626267600606,0.691079037919404,4.651607139300319,714.7881951651796,-0.008048765432098762,0.0028439241405543267,0.3393689857916633,0.48124077184600544,0.48821253755745614,14.624666666666673,0.6771020310808343,17.592999999999996,1.0086250878801606,4.169333333333332,0.7169152023826552,1.1603333333333328,0.43790593160891456,8.518666666666666,0.2879308901991306,2.648666666666667,0.24702776372177832,0.005229322148202977,0.00017675106213064525,10.881166666666669,0.7976404439205496,0.008254750686518571,0.0004692934700054834,0.6508528707036061,0.02240014991498315,0.6557665840952192,0.022227589328135983,4.338289816464867,0.47510116088728965,817.382243693815,65.12983595129344,0.0015304263117283958,0.006019147093675887,0.0018458677440578992,0.004127532258759358,0.268148661313202,0.2888431077517624,0.4395795354486271,0.01971198342231645,0.4433172150214951,0.022147415411927957
102,4.898182867380397,4.8669528336585985,3.048951204640025,4.521266479064538,1.8555291713543947,1.0022044667149754,0.00113904677481612,3.283625344386727,0.001730963038758789,0.12006096799312857,0.11986765473613034,3.254388703675568,317.32563795422385,0.03441784597533389,0.02434180708984847,2.0689930223309703,0.15268401012318378,0.14312028714566574,14.323333333333332,15.336666666666666,4.21,1.9233333333333333,8.533333333333333,2.520000000000001,0.005238325520190805,9.773333333333335,0.007612768321859816,0.6962222570266451,0.7009170174656326,4.37980169413781,674.3573318258879,-0.00694592978395062,-0.003165877816843494,0.48313199832905745,0.4976122914510416,0.49960982637545776,14.682000000000006,0.616359683349927,17.515666666666664,1.1541166789549495,4.298999999999998,0.5658513742827999,1.1746666666666663,0.4621185781235302,8.568000000000001,0.23402120828233894,2.6690000000000005,0.2239546360590589,0.005259606217616579,0.00014365772667321585,10.907333333333336,0.7506286254422532,0.008267799659753914,0.0004466980968734871,0.6529208294057145,0.02565136110693543,0.6578553446896102,0.025501283576983134,4.42353609363942,0.3804825333058671,810.1641471434243,76.80661956402368,0.00030376350308642064,0.006398842083218118,0.0007941524015132824,0.0039026448171390143,0.2882633442331918,0.2968077285639234,0.44472305476374796,0.02699130649792663,0.44680997270823275,0.027898570088226382
103,4.757243720484788,4.345991679485929,3.93167069866725,4.044523756116795,2.056601370076929,1.3148182864703324,0.0012624782158281267,3.4089065223559474,0.0017357158778616864,0.11298926535129077,0.11288529602470308,3.5777848521593976,286.978442152336,0.029670286612388547,0.023556216200105496,1.320607795252232,0.14122166037021347,0.13508918159028396,14.50333333333333,15.916666666666666,3.5699999999999994,1.8099999999999998,8.506666666666668,2.7233333333333345,0.005221955752940207,9.743333333333334,0.007606605319213603,0.6905190192663119,0.695228082059241,4.268508265932785,684.4747497656666,-0.000348263888888887,-0.00042927156838555466,0.03648505713170519,0.4576180841172456,0.47618716743491885,14.658333333333337,0.6184254199173602,17.468333333333327,1.213586918962367,4.342333333333331,0.4764841660472912,1.205333333333333,0.495334280443738,8.603333333333333,0.1862561623804468,2.6910000000000007,0.21655581209721947,0.005281296159223619,0.00011433637601842099,10.905333333333335,0.7540343346146591,0.008269707450255567,0.00044349920944376266,0.6549800858718096,0.02789655128063271,0.6599249506655754,0.027746103650579036,4.472527257554557,0.3139334666582185,803.8683328566749,84.69523981448238,-2.3217592592591562e-05,0.006333419320574399,0.0005687848281108644,0.003901611792293949,0.2325718061605563,0.28521368898082355,0.4469825517959311,0.02703478273352302,0.44908678165596394,0.02938720928241618
104,4.363163462706715,4.473689366923472,3.930547913020744,2.022448726315382,2.0887878022332997,1.324291178871468,0.001282236380941636,3.1082315628466075,0.0015947990585024776,0.12116211821391823,0.12124550024812314,3.645813070603361,327.0547806617418,0.038167731042739184,0.029865533432355113,1.8773662071304082,0.16516749262787872,0.14121422211741108,14.693333333333335,16.270000000000003,3.7099999999999995,0.8933333333333332,8.180000000000001,2.3733333333333335,0.005021426104120405,9.99,0.007704372590354286,0.6539559912011601,0.6586397914624562,3.6867961021393962,786.8343980554968,0.002863503086419756,-0.005258576712723086,0.227955083752883,0.4607682923060982,0.4516633020256119,14.638333333333335,0.6131929187095356,17.34133333333333,1.2703768275400193,4.369333333333332,0.42448458216262974,1.225333333333333,0.4760257281147314,8.583,0.22083148147371648,2.643333333333334,0.22972877190716723,0.005268814211695038,0.00013556099824986388,10.855333333333334,0.7998224339976469,0.008242393908350808,0.0004710492583189771,0.6543553153598927,0.02783646178431705,0.659291164802336,0.02769019366640758,4.424913569121285,0.392405996674247,803.550776543395,84.75890308823344,-0.0005804398148148136,0.005722123516424201,-0.0003273195708939879,0.004124605261864751,0.24285999312280776,0.28275009271362345,0.45150724146527416,0.024885134839959307,0.45039251749149917,0.029158977379354484
105,5.789507949631867,5.376637414319238,3.8715897118046643,5.685703992036297,1.8789089521780222,1.323618342741358,0.0011533988337080973,3.471769978211286,0.0017246719821115363,0.14088862020540668,0.14058854725442205,3.169710710503868,366.1471541379917,0.02724469835339876,0.024165884523635432,1.6916398804650583,0.18107457442103667,0.17345157606332892,15.723333333333334,16.573333333333334,2.79,2.0633333333333335,8.126666666666667,2.49,0.004988686569619211,9.68166666666667,0.007579360138293905,0.6710724378551797,0.6756646058721298,3.6825097308069688,749.0985138543061,-0.0035793788580246954,-0.0008585431367711214,1.0982501484327665,0.432175825367698,0.45336672449237286,14.684666666666669,0.6793246464751631,17.153666666666663,1.2262503822629487,4.181666666666665,0.6390429765875552,1.3279999999999996,0.5375509163366021,8.513666666666666,0.24560557559923496,2.6413333333333338,0.23110149552646314,0.005226252816843488,0.00015076897905032778,10.667666666666667,0.8358987179477311,0.008132260806611067,0.00048570715183432885,0.6566754672560038,0.028200475135504503,0.6615604094774581,0.028042401334124136,4.308465977473122,0.42469078947733613,794.5708625005758,85.3527995104106,-0.0021785841049382706,0.003489537617820419,-0.001116106077802452,0.0032154401777679765,0.3116579857226123,0.39099062640531207,0.4505394058953711,0.025483293962041853,0.4513182820884114,0.029084183478338136
106,5.113767758674143,5.8714583357549035,3.0197434617385372,5.162977177301225,2.002839937711437,1.7441824485394595,0.0012294758857700607,3.4673684081967573,0.001751787617786033,0.14579677208542435,0.14562753006965926,3.575441304352695,388.80214908879003,0.017978551998712632,0.025306500100827585,1.3083572693803092,0.17972106597764853,0.17117718807143875,14.68,16.16666666666667,3.166666666666666,2.676666666666667,8.263333333333332,2.4300000000000006,0.005072581626778519,9.666666666666668,0.0075731527035355845,0.6810205628491454,0.6856167915268093,3.854801136220611,725.5821989772878,-0.00017413194444444285,0.002200016787975987,0.12373143582114962,0.45423414504841986,0.4694524485734581,14.699666666666669,0.677182707807169,16.929333333333332,1.175005962685171,4.0109999999999975,0.6613063203861533,1.4473333333333331,0.6874282005156591,8.450999999999999,0.2172217959643433,2.6023333333333336,0.23050695605582813,0.0051877838638045865,0.00013334513406350218,10.470166666666668,0.8132105440099026,0.008019920113700498,0.000470362428714575,0.6600022312990349,0.0289823690924552,0.6648302322264323,0.028818391253288188,4.19550271458142,0.3718620937030823,783.877147206235,86.75744978314566,-0.0022927372685185173,0.0033925107065294084,-0.0010087881857060621,0.0033149862049815073,0.3173500312929853,0.3874281822491106,0.45186508835383093,0.0252745540024497,0.45391476627644545,0.029463949295874054
107,5.382944543093769,5.55737058473627,4.015309781782492,3.8687905383834185,2.261430734185162,1.6311479632948445,0.0013882160539483552,4.061734808572861,0.002188533244463816,0.1280479088552299,0.12777361668072637,3.737732879015813,350.4277389392914,0.02707782073326614,0.020202137976642706,1.8097158321585558,0.16448950310663302,0.1575467200879589,14.233333333333333,15.766666666666667,4.393333333333333,2.226666666666667,8.62,2.8933333333333335,0.005291527263755243,10.080000000000004,0.007855547474913516,0.6858149236124927,0.6906177517421423,4.414509607894556,708.3794712992695,0.0047983024691358,0.005741507227156841,0.45282519190118425,0.49564856277951624,0.49417390849779874,14.623333333333335,0.6829818427533992,16.611333333333334,0.9830039624149446,4.006333333333331,0.6580994896454202,1.5516666666666665,0.721251056442729,8.436666666666666,0.19822047831818668,2.636333333333334,0.2469640349684569,0.005178985113907392,0.00012168086603892047,10.308833333333336,0.6950308857157058,0.007938137116623434,0.0004115410905184428,0.6658348620251762,0.027545444429790084,0.6706207721973609,0.02743199971028003,4.160532376626688,0.32606000642249394,768.0402074214007,84.37073346461567,-0.0018728858024691347,0.003996325405903141,-0.00023073346800723797,0.003906598120545687,0.3206944610970416,0.3885495446352054,0.46065565304662137,0.02344429324185923,0.46250373580478615,0.027108969317370352
108,4.95506706868559,5.299598770325617,3.854831272303761,4.750893442895464,1.9623349919648416,1.4789869163892475,0.0012046112657311929,3.9403074738534993,0.002046117841429399,0.13396563813202492,0.13347817300326945,3.257376362048047,349.07569476843753,0.030813810176920205,0.025961554318157207,2.1127974219216634,0.15026682175637177,0.1519944809020783,15.180000000000001,16.533333333333328,4.659999999999999,2.2266666666666666,8.739999999999998,2.386666666666667,0.0053651912163829255,10.596666666666666,0.008107296019000182,0.6773328805230598,0.6822756139433325,4.7162044083060835,735.6983380242941,0.005997878086419756,0.0019317220577350106,0.296934847161377,0.476897854641995,0.47753258462477277,14.625000000000004,0.684464736351411,16.449,0.8199714689405769,4.008999999999998,0.6609701997353805,1.739,0.6101468149572432,8.476333333333333,0.2163299377693897,2.6093333333333337,0.2589618399840046,0.005203335142692654,0.00013279765239830542,10.229000000000003,0.5950693496258994,0.007897215998558912,0.0003653996328143768,0.6718895625442494,0.02157305657408415,0.6766703717891239,0.021491682928881973,4.224843837225288,0.3676655656435955,750.1787534015955,67.10338034543443,-0.0009267689043209864,0.004645233097072984,0.0006385414579735167,0.003194242538577323,0.28407974801205604,0.3694839754604879,0.4639529371631917,0.023146605120096787,0.4679804546743124,0.02347777223508785
109,5.674184330464773,4.7810497572823065,3.7962716131646244,7.802817056870455,1.6820212252819078,1.5677643501085436,0.0010325360988160343,3.293351016751818,0.0018137597085015555,0.1493532070821642,0.14909202994960222,2.928717791127391,453.0808951280982,0.029818369270115753,0.029392039326190205,1.565501774030416,0.15858533869556327,0.14877750717018418,15.553333333333336,16.55333333333333,3.9933333333333336,3.2466666666666666,8.366666666666667,2.7066666666666674,0.005136014474874578,10.273333333333332,0.007874310444253716,0.671588952695319,0.6763063032228841,4.152601101677746,764.1718118655813,-0.003753510802469137,-0.006009801957397811,0.6859607830870844,0.46052107831309197,0.46211620669256703,14.671333333333337,0.7333740729424254,16.306333333333335,0.6249058200646249,3.9419999999999975,0.6199585808546133,1.9753333333333334,0.6938516581062477,8.462,0.21858806175255782,2.6303333333333336,0.25731975592659695,0.005194536392795458,0.00013418383854933456,10.124166666666667,0.45766466374894865,0.007833932034852475,0.0002962934925281404,0.6761178773655784,0.015622271789676205,0.6808683289366332,0.015591850320985121,4.211479350787163,0.3676145943597809,738.7199895304242,50.415551159550795,-0.0012169888117283941,0.004729883892891055,-0.00023073346800723795,0.0037162279935420476,0.3417325784482032,0.38390303784644364,0.46524665572336155,0.0224820494297216,0.47105049271916205,0.019899799324184713
110,5.156632822779368,4.223536949976416,2.9858382215146007,4.874404178148753,1.7964204510029407,1.230965418713688,0.0011027619250173492,2.7624555959400015,0.0014985666960435665,0.11983652977665654,0.11971048330852198,2.8557085296247884,319.66267975801736,0.03501137148728106,0.026659818428187994,1.8993646160924937,0.13944471063568198,0.13489918333465648,17.849999999999998,16.96333333333333,4.383333333333334,2.086666666666667,8.666666666666666,2.47,0.0053201743564437855,10.673333333333334,0.008034160942429482,0.6684645966287844,0.6733715656076408,4.6614028972149875,751.7350263599939,0.0046435185185185225,0.0048293051443375305,0.0644022383372276,0.4538156215856232,0.4600521950992341,14.98766666666667,1.2447024038194965,16.233333333333338,0.46775534388013074,3.936666666666664,0.615443230826636,2.071,0.6270882151895606,8.473333333333333,0.22663943191502386,2.6183333333333336,0.2621621871011893,0.0052014935438769614,0.00013912630313463257,10.085,0.3780342266821934,0.007786406597954029,0.00019757861738280285,0.6782254248418165,0.012406593823418176,0.6829716560821668,0.012409453800732436,4.246874208363129,0.3939763745150162,729.5120035192965,35.201221483459555,-0.0004546778549382702,0.0050196703558583,0.00018244041656386234,0.004045962022843707,0.3809045769746095,0.32324280643119735,0.46705325274567383,0.020485605423828757,0.47323669013736475,0.016856876652867735
111,5.829186374881442,3.666530822979955,4.134637817881691,1.842627434417757,2.207156593874811,1.0253174445355766,0.0013548989897756054,3.215642889905889,0.001773689716274795,0.11038726190931575,0.11030934543880358,3.294782225755887,295.7402281180472,0.0250043237702719,0.02454257432034366,1.380565262476433,0.125305023796045,0.10715681846393611,17.069999999999997,18.2,3.9166666666666665,0.83,8.946666666666665,2.0899999999999994,0.005492056912575046,11.058333333333335,0.008284834589152381,0.6669268601366671,0.6720090347181985,5.0304552016150526,754.268909454284,0.0044693865740740735,0.004507351468048355,0.42268660934233665,0.4037972064199939,0.43001501095681266,15.381000000000004,1.215929304718833,16.428000000000004,0.7787156250463841,3.87933333333333,0.5840742384743062,1.998333333333333,0.7273921794438325,8.495000000000001,0.26156815791408367,2.5083333333333337,0.22358057072325907,0.005214793979768071,0.00016056786994579736,10.153666666666668,0.48353303664885044,0.00782324085430065,0.00025150136070269943,0.6762918481794771,0.012521030731994133,0.6810646557620462,0.012490146415822804,4.284759014594602,0.4512691110453163,733.4600749482069,35.578356598570544,0.0007971373456790134,0.004443217624648204,0.0003487831493132652,0.004198848243605263,0.38923633932967683,0.3231270058936401,0.4593088962030727,0.027843274436611384,0.4674169374773004,0.020716421155433064
